,Place Name,Place ID,Latitude,Longitude,Rating,Types,Vicinity
0,Skampa,ChIJG9YVj7lw44kRzUo4B-yKwa0,42.3713637,-71.08327919999999,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","424 Cambridge St, Cambridge"
1,Courthouse Seafood,ChIJ_WQx8Llw44kRSrnAbnJIPVw,42.37153139999999,-71.0846084,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","498 Cambridge St, Cambridge"
2,Le's,ChIJpVeSkLlw44kRXezHHO7FtKg,42.3716376,-71.0832847,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","425-429, Cambridge St, Cambridge"
3,Arams #2 House of Pizza,ChIJ17Iccrlw44kRjyr17EUJLqA,42.3714592,-71.0816846,4.5,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","345 Cambridge St, Cambridge"
4,9Zaab Thai Street Food,ChIJUfW85Ntx44kRaqsVjhvNGZg,42.3719262,-71.08578059999999,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","569 Cambridge St, Cambridge"
